,WBS,Tool,FACILITY,Begin,End,Modules,Description,User_id,IIO_Res_id
2392,98500/01060,SAM300,PLINE200,2023-01-26 13:30:00,2023-01-26 16:30:00,,measurement,chance44,218
192,31012/01506,SAM_AW300,PLINE200,2023-01-17 13:30:00,2023-01-17 16:00:00,,AL214704/2,chen70,219
1895,36671/01224,SAM_AW300,PLINE200,2023-01-13 16:00:00,2023-01-13 17:00:00,,AE224542,chen70,220
1896,36671/01224,SAM_AW300,PLINE200,2023-01-16 09:30:00,2023-01-16 10:30:00,,AE224542,chen70,221
1897,36671/01224,SAM_AW300,PLINE200,2023-01-25 14:00:00,2023-01-25 15:00:00,,AE224542/1 ,chen70,222
27,30990/02249,SP1_DLS,PLINE200,2023-01-16 09:30:00,2023-01-16 10:00:00,,measurement,tricas85,223
28,30990/02249,SP1_DLS,PLINE200,2023-01-16 13:00:00,2023-01-16 13:30:00,,measurement,tricas85,224
29,30990/02249,SP1_DLS,PLINE200,2023-01-23 13:30:00,2023-01-23 14:00:00,,pre measurements,knaepen,225
30,30990/02249,SP1_DLS,PLINE200,2023-01-23 16:00:00,2023-01-23 16:30:00,,pre measurements,knaepen,226
31,30990/02249,SP1_DLS,PLINE200,2023-01-25 13:30:00,2023-01-25 14:00:00,,measurement,tricas85,227
32,30990/02249,SP1_DLS,PLINE200,2023-01-25 16:00:00,2023-01-25 16:30:00,,pre measurements,knaepen,228
1865,36004/01224,SPTS_OMEGA,PLINE200,2023-01-04 07:30:00,2023-01-04 08:30:00,PM2;PM3,test strip rate with cool down,nedelj21,229
1866,36004/01224,SPTS_OMEGA,PLINE200,2023-01-05 07:00:00,2023-01-05 08:30:00,PM2;PM3,process lot P224285,nedelj21,230
1867,36004/01224,SPTS_OMEGA,PLINE200,2023-01-05 09:00:00,2023-01-05 11:30:00,PM2;PM3,ILLUMINATOR - FBR process,palomb58,231
1868,36004/01224,SPTS_OMEGA,PLINE200,2023-01-25 09:30:00,2023-01-25 11:30:00,PM3,To process Illuminator wafers,palomb58,232
445,31199/01413,TELACT8_750,PLINE200,2023-01-13 09:30:00,2023-01-13 10:00:00,,m,guerrero,233
462,31199/01513,TELACT8_750,PLINE200,2023-01-05 15:00:00,2023-01-05 16:00:00,,JSR Private,krishn87,234
463,31199/01513,TELACT8_750,PLINE200,2023-01-11 10:00:00,2023-01-11 11:00:00,,JSR Private,krishn87,235
464,31199/01513,TELACT8_750,PLINE200,2023-01-12 11:00:00,2023-01-12 12:00:00,,JSR Private,krishn87,236
465,31199/01513,TELACT8_750,PLINE200,2023-01-18 15:00:00,2023-01-18 16:00:00,,JSR Private,krishn87,237
699,31199/01851,TELACT8_750,PLINE200,2023-01-25 09:00:00,2023-01-25 10:30:00,,euv test,pollenti,238
878,31199/01988,TELACT8_750,PLINE200,2023-01-19 10:00:00,2023-01-19 12:00:00,,Coating,naqvi66,239
945,31199/02272,TELACT8_750,PLINE200,2023-01-23 14:30:00,2023-01-23 15:30:00,,PMMA spin coat,arvind29,240
946,31199/02272,TELACT8_750,PLINE200,2023-01-24 16:00:00,2023-01-24 17:00:00,,Spin Coat Work,arvind29,241
184,31012/01084,TEMP_BONDER,PLINE200,2023-01-11 08:30:00,2023-01-11 11:00:00,,T1107 coating,jedidi64,242
185,31012/01084,TEMP_BONDER,PLINE200,2023-01-11 15:00:00,2023-01-11 18:00:00,,C1301 bonding,jedidi64,243
186,31012/01084,TEMP_BONDER,PLINE200,2023-01-23 08:30:00,2023-01-23 17:30:00,,Ok,jedidi64,244
193,31012/01506,TEMP_BONDER,PLINE200,2023-01-15 15:00:00,2023-01-15 16:00:00,,Coating glass wafers. Seq 4002,cuypers,245
1750,32299/00716,TEMP_BONDER,PLINE200,2023-01-25 16:00:00,2023-01-25 18:30:00,,"C3 , LF1",guerrera,246
1898,36671/01224,TEMP_BONDER,PLINE200,2023-01-06 16:00:00,2023-01-06 18:00:00,,200MM SPC LF2,ameghn57,247
1899,36671/01224,TEMP_BONDER,PLINE200,2023-01-09 10:00:00,2023-01-09 12:00:00,,SPC200MM,ameghn57,248
1900,36671/01224,TEMP_BONDER,PLINE200,2023-01-10 09:30:00,2023-01-10 13:30:00,,200SPC LF2;lot,ameghn57;han41,249
1901,36671/01224,TEMP_BONDER,PLINE200,2023-01-13 06:30:00,2023-01-13 08:00:00,,W2W bonding overlay,ameghn57,250
1902,36671/01224,TEMP_BONDER,PLINE200,2023-01-13 09:00:00,2023-01-13 10:30:00,,Training TTV,lefevr14,251
1903,36671/01224,TEMP_BONDER,PLINE200,2023-01-26 09:00:00,2023-01-26 11:00:00,,lot,han41,252
2394,98500/01852,TEMP_BONDER,PLINE200,2023-01-11 11:00:00,2023-01-11 15:00:00,,MX2,ghosh40,253
2395,98500/01852,TEMP_BONDER,PLINE200,2023-01-12 06:00:00,2023-01-12 21:30:00,,MX2,ghosh40,254
2396,98500/01852,TEMP_BONDER,PLINE200,2023-01-13 10:30:00,2023-01-13 22:30:00,,MX2,ghosh40,255
2397,98500/01852,TEMP_BONDER,PLINE200,2023-01-18 09:00:00,2023-01-18 16:00:00,,BB703;BB703 and 305 coating on glass,ghosh40,256
1911,37004/01459,UVO,PLINE200,2023-01-11 14:30:00,2023-01-11 17:00:00,,Standard 120 min UVO clean,lefevr14,257
2243,43699/01505,WYCO,PLINE200,2023-01-10 10:00:00,2023-01-10 12:00:00,,measurement,salaho63,258
2297,97401/00942,WYCO,PLINE200,2023-01-03 14:00:00,2023-01-03 17:00:00,,measurement,halbac65,259
2365,98300/01618,WYCO,PLINE200,2023-01-05 09:00:00,2023-01-05 13:30:00,,Topography on Canopus1 D18,zunic13,260
2366,98300/01618,WYCO,PLINE200,2023-01-06 12:00:00,2023-01-06 18:30:00,,Canopus1 D18 Mirrors topography,zunic13,261
2367,98300/01618,WYCO,PLINE200,2023-01-10 12:00:00,2023-01-10 17:30:00,,Measurement D18,zunic13,262
2368,98300/01618,WYCO,PLINE200,2023-01-16 10:00:00,2023-01-16 14:00:00,,D18,zunic13,263
2369,98300/01618,WYCO,PLINE200,2023-01-24 09:30:00,2023-01-24 16:00:00,,D18,zunic13,264
1660,32099/01506,XL30_CF,PLINE200,2023-01-09 13:00:00,2023-01-09 17:30:00,,EBSD-meting Myriam Van De Peer,jmesse,265
1661,32099/01506,XL30_CF,PLINE200,2023-01-16 08:00:00,2023-01-16 13:00:00,,EBSD-meting Myriam Van De Peer,jmesse,266
2343,97406/01185,XL30_CF,PLINE200,2023-01-03 15:30:00,2023-01-03 16:30:00,,cross-section,wodarz95,267
2344,97406/01185,XL30_CF,PLINE200,2023-01-05 10:00:00,2023-01-05 10:30:00,,cross section,wodarz95,268
2345,97406/01185,XL30_CF,PLINE200,2023-01-05 13:30:00,2023-01-05 14:00:00,,cross section,wodarz95,269
2346,97406/01185,XL30_CF,PLINE200,2023-01-10 15:00:00,2023-01-10 15:30:00,,cross section,wodarz95,270
2347,97406/01185,XL30_CF,PLINE200,2023-01-12 15:30:00,2023-01-12 16:00:00,,cross section,wodarz95,271
53,30990/32063,2830ZT,PLINE300,2023-01-03 16:00:00,2023-01-03 17:30:00,,Internal process development,chauha79,272
54,30990/32063,2830ZT,PLINE300,2023-01-09 14:00:00,2023-01-09 15:30:00,,Process development ZMO,chauha79,273
55,30990/32063,2830ZT,PLINE300,2023-01-16 14:30:00,2023-01-16 16:30:00,,spc,lukose22,274
56,30990/32063,2830ZT,PLINE300,2023-01-19 10:30:00,2023-01-19 14:30:00,,spc,kramac15,275
1518,31499/00379,2830ZT,PLINE300,2023-01-13 13:00:00,2023-01-13 18:00:00,,XRF,peissk91,276
1519,31499/00379,2830ZT,PLINE300,2023-01-24 12:30:00,2023-01-24 15:00:00,,XRF,peissk91,277
1533,31499/01284,2830ZT,PLINE300,2023-01-05 12:30:00,2023-01-05 14:30:00,,MAZO and binaries w/ O3,pavel13,278
1534,31499/01284,2830ZT,PLINE300,2023-01-09 09:30:00,2023-01-09 11:00:00,,Binaries w/ O3,pavel13,279
1535,31499/01284,2830ZT,PLINE300,2023-01-10 09:00:00,2023-01-10 10:30:00,,Mazo Binaries w/ O3,pavel13,280
1536,31499/01284,2830ZT,PLINE300,2023-01-11 10:30:00,2023-01-11 12:00:00,,Mazo Binaries w/ O3,pavel13,281
1537,31499/01284,2830ZT,PLINE300,2023-01-11 15:00:00,2023-01-11 17:00:00,,AT335454,mandal97,282
1538,31499/01284,2830ZT,PLINE300,2023-01-17 15:00:00,2023-01-17 16:00:00,,XRF,mandal97,283
1539,31499/01284,2830ZT,PLINE300,2023-01-17 17:00:00,2023-01-17 18:00:00,,XRF,mandal97,284
1540,31499/01284,2830ZT,PLINE300,2023-01-18 16:30:00,2023-01-18 18:00:00,,XRF,mandal97,285
1560,31499/01490,2830ZT,PLINE300,2023-01-18 14:30:00,2023-01-18 15:30:00,,XRF,mandal97,286
1561,31499/01715,2830ZT,PLINE300,2023-01-23 14:00:00,2023-01-23 17:00:00,,XRF daVinci,witterst,287
1612,32005/01084,2830ZT,PLINE300,2023-01-18 11:00:00,2023-01-18 14:00:00,,AE216026,annama94,288
1613,32005/01084,2830ZT,PLINE300,2023-01-23 11:00:00,2023-01-23 13:00:00,,AE216026 Measurement,annama94,289
1813,36003/01221,2830ZT,PLINE300,2023-01-02 15:30:00,2023-01-02 17:00:00,,SPC test after xmas shutdown,dara85,290
2122,39425/01224,A412,PLINE300,2023-01-16 10:00:00,2023-01-17 08:00:00,LP1;PM2,Particle investigation,ceuppenj,291
11,30990/02249,A412_4,PLINE300,2023-01-26 10:00:00,2023-01-27 00:00:00,LP2;PM2,silcore customer demo,houben21,292
2120,39425/01221,A412_4,PLINE300,2023-01-20 09:30:00,2023-01-20 11:30:00,LP1;LP2;PM1,OE implementation filler wafers,ceuppenj,293
1786,32414/01367,AIXTRON,PLINE300,2023-01-17 15:00:00,2023-01-17 19:00:00,LP1;PM3,III-V,alcott43,294
1787,32414/01368,AIXTRON,PLINE300,2023-01-13 10:00:00,2023-01-13 20:00:00,LP2;PM3,III-V,alcott43,295
1788,32414/01368,AIXTRON,PLINE300,2023-01-19 10:00:00,2023-01-19 17:00:00,LP1;PM3,III-V,alcott43,296
1789,32414/01368,AIXTRON,PLINE300,2023-01-20 09:00:00,2023-01-20 20:00:00,LP1;PM3,III-V,alcott43,297
1790,32414/01368,AIXTRON,PLINE300,2023-01-23 16:00:00,2023-01-23 23:00:00,LP1;PM3,III-V,alcott43,298
1791,32414/01368,AIXTRON,PLINE300,2023-01-24 14:00:00,2023-01-24 20:00:00,LP1;PM3,III-V,alcott43,299
1792,32414/01368,AIXTRON,PLINE300,2023-01-25 14:00:00,2023-01-25 22:00:00,LP1;PM3,III-V,alcott43,300
1798,32414/32513,AIXTRON,PLINE300,2023-01-16 10:00:00,2023-01-16 18:00:00,LP1;PM3,III-V,alcott43,301
1799,32414/32513,AIXTRON,PLINE300,2023-01-17 10:00:00,2023-01-17 15:00:00,LP1;PM3,III-V,alcott43,302
12,30990/02249,ALERIS,PLINE300,2023-01-06 17:00:00,2023-01-06 18:00:00,,Long measurement,mehdi55,303
119,31007/30076,ALERIS,PLINE300,2023-01-15 17:00:00,2023-01-15 18:00:00,,sec,nonaka89,304
120,31007/30076,ALERIS,PLINE300,2023-01-19 09:30:00,2023-01-19 10:00:00,,sec,nonaka89,305
121,31007/30076,ALERIS,PLINE300,2023-01-19 11:00:00,2023-01-19 12:00:00,,sec,nonaka89,306
433,31199/01413,ALERIS,PLINE300,2023-01-23 15:00:00,2023-01-23 15:30:00,,m,vdries51,307
434,31199/01413,ALERIS,PLINE300,2023-01-23 17:00:00,2023-01-23 17:30:00,,m,vdries51,308
452,31199/01513,ALERIS,PLINE300,2023-01-11 17:00:00,2023-01-11 18:00:00,,JSR,thomas96,309
453,31199/01513,ALERIS,PLINE300,2023-01-12 17:00:00,2023-01-12 18:00:00,,JSR,thomas96,310
837,31199/01988,ALERIS,PLINE300,2023-01-12 19:00:00,2023-01-12 21:00:00,,Long measurement,fallic50,311
838,31199/01988,ALERIS,PLINE300,2023-01-20 17:30:00,2023-01-20 18:00:00,,thickness measurment,naqvi66,312
1082,31199/30079,ALERIS,PLINE300,2023-01-20 17:00:00,2023-01-20 17:30:00,,test,dilien72,313
1206,31199/30092,ALERIS,PLINE300,2023-01-12 13:00:00,2023-01-12 14:00:00,,Private use,oguma46,314
1207,31199/30092,ALERIS,PLINE300,2023-01-12 15:00:00,2023-01-12 16:00:00,,Private use,oguma46,315
1208,31199/30092,ALERIS,PLINE300,2023-01-13 09:00:00,2023-01-13 10:00:00,,Private use,oguma46,316
1209,31199/30092,ALERIS,PLINE300,2023-01-18 13:00:00,2023-01-18 13:30:00,,Private use,oguma46,317
1210,31199/30092,ALERIS,PLINE300,2023-01-24 13:00:00,2023-01-24 14:00:00,,Private use,oguma46,318
1275,31199/31147,ALERIS,PLINE300,2023-01-17 17:00:00,2023-01-17 18:00:00,,rax,kim69,319
1276,31199/31147,ALERIS,PLINE300,2023-01-19 17:00:00,2023-01-19 18:00:00,,rax,kim69,320
1277,31199/31147,ALERIS,PLINE300,2023-01-19 19:00:00,2023-01-19 20:00:00,,rax,kim69,321
1278,31199/31147,ALERIS,PLINE300,2023-01-21 11:00:00,2023-01-21 12:00:00,,rax,kim69,322
1279,31199/31147,ALERIS,PLINE300,2023-01-21 13:00:00,2023-01-21 14:00:00,,rax,kim69,323
1280,31199/31147,ALERIS,PLINE300,2023-01-21 19:00:00,2023-01-21 21:00:00,,rax,kim69,324
1314,31199/31191,ALERIS,PLINE300,2023-01-19 13:00:00,2023-01-19 14:00:00,,hdowe,caron34,325
1315,31199/31191,ALERIS,PLINE300,2023-01-19 15:00:00,2023-01-19 16:00:00,,test,caron34,326
1336,31199/31247,ALERIS,PLINE300,2023-01-06 11:00:00,2023-01-06 12:00:00,,Inpria,choudr12,327
1337,31199/31247,ALERIS,PLINE300,2023-01-06 13:00:00,2023-01-06 14:00:00,,Inpria,choudr12,328
1338,31199/31247,ALERIS,PLINE300,2023-01-06 15:00:00,2023-01-06 16:00:00,,Inpria,choudr12,329
1339,31199/31247,ALERIS,PLINE300,2023-01-13 11:00:00,2023-01-13 12:00:00,,meting,haq59,330
1340,31199/31247,ALERIS,PLINE300,2023-01-13 13:00:00,2023-01-13 14:00:00,,meting,haq59,331
1341,31199/31247,ALERIS,PLINE300,2023-01-13 15:00:00,2023-01-13 16:00:00,,meting,haq59,332
1342,31199/31247,ALERIS,PLINE300,2023-01-20 11:00:00,2023-01-20 12:00:00,,meting,haq59,333
1343,31199/31247,ALERIS,PLINE300,2023-01-20 13:00:00,2023-01-20 14:00:00,,meting,haq59,334
1618,32005/01675,ALERIS,PLINE300,2023-01-17 11:00:00,2023-01-17 12:00:00,,SiGe measurement,muraki29,335
2482,98601/36003,ALERIS,PLINE300,2023-01-24 11:00:00,2023-01-24 12:00:00,,ER test,vecchio,336
1578,31499/02041,ANELVA_2,PLINE300,2023-01-17 07:00:00,2023-01-18 00:00:00,CHA;CHB;CHE;CHF;CHG;CHI;CHJ;CHK;CHL;LP1;LP2;LP3,"HOT DEPOSITION AE300587,AE234700",mertenss,337
1462,31299/02061,ANELVA_3,PLINE300,2023-01-23 14:00:00,2023-01-23 18:00:00,CHA;LP3,IBE etch development,li17,338
2003,38199/01284,ANELVA_3,PLINE300,2023-01-20 09:00:00,2023-01-20 11:00:00,CHA;LP2,IGZO IBE etch,li17,339
2004,38199/01284,ANELVA_3,PLINE300,2023-01-26 09:30:00,2023-01-26 11:00:00,CHA;LP3,IGZO IBE etch,li17,340
2071,38199/14775,ANELVA_3,PLINE300,2023-01-10 16:30:00,2023-01-10 18:00:00,CHA;CHB;CHC;LP3,Waimea project development,li17,341
2492,98850/02279,ARCHER200,PLINE300,2023-01-05 10:00:00,2023-01-05 11:00:00,,OVL,mingar54,342
805,31199/01920,ARCHER700,PLINE300,2023-01-09 10:00:00,2023-01-10 10:00:00,,Use,gronhe29,343
806,31199/01920,ARCHER700,PLINE300,2023-01-10 17:30:00,2023-01-11 12:00:00,,Use,gronhe29,344
807,31199/01920,ARCHER700,PLINE300,2023-01-12 04:00:00,2023-01-13 00:00:00,,Use,gronhe29,345
808,31199/01920,ARCHER700,PLINE300,2023-01-25 14:00:00,2023-01-26 06:00:00,,Use;pwec,baudem;gronhe29,346
839,31199/01988,ARCHER700,PLINE300,2023-01-20 13:00:00,2023-01-20 17:00:00,,tst,truffert,347
1316,31199/31191,ARCHER700,PLINE300,2023-01-11 12:00:00,2023-01-12 04:00:00,,scrjdp,vanderey,348
1317,31199/31191,ARCHER700,PLINE300,2023-01-16 17:00:00,2023-01-17 10:00:00,,scrjdp,vanderey,349
2033,38199/01836,ARCHER700,PLINE300,2023-01-04 09:00:00,2023-01-04 10:30:00,,recipe setup,baudem,350
2034,38199/01836,ARCHER700,PLINE300,2023-01-10 16:00:00,2023-01-10 17:30:00,,setup recipe,baudem,351
2035,38199/01836,ARCHER700,PLINE300,2023-01-13 15:00:00,2023-01-13 15:30:00,,setup,baudem,352
2059,38199/02270,ARCHER700,PLINE300,2023-01-16 13:00:00,2023-01-16 17:00:00,,job optimization,mingar54,353
2060,38199/02270,ARCHER700,PLINE300,2023-01-17 10:00:00,2023-01-17 12:30:00,,AL229072,mingar54,354
2061,38199/02270,ARCHER700,PLINE300,2023-01-25 10:00:00,2023-01-25 12:00:00,,job,mingar54,355
1614,32005/01084,CELLESTA,PLINE300,2023-01-25 10:30:00,2023-01-25 15:00:00,LP3;LP4;SM2_1;SM2_3,AE216026,annama94,356
2091,39421/36503,CENTURA_EPI,PLINE300,2023-01-10 09:00:00,2023-01-10 15:00:00,CHB;LP1,Bottle change Si2H6,dubois41,357
2092,39421/36503,CENTURA_IIIV,PLINE300,2023-01-10 09:00:00,2023-01-10 15:00:00,EPI;LP1,Bottle swap 10%H2S/He (E27B),roekens,358
177,31012/01084,CIRCL,PLINE300,2023-01-06 19:00:00,2023-01-06 21:30:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,DEVINPs,janard53,359
1665,32102/01048,CIRCL,PLINE300,2023-01-05 15:30:00,2023-01-05 18:00:00,LP1;LP2;LP3;PM1;PM2;PM3,DEVINPs,janard53,360
1666,32102/01048,CIRCL,PLINE300,2023-01-11 10:30:00,2023-01-11 12:30:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,devinp,janard53,361
1678,32299/00013,CIRCL,PLINE300,2023-01-10 08:00:00,2023-01-10 09:00:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,Glass wfr,cochet,362
1679,32299/00013,CIRCL,PLINE300,2023-01-11 08:00:00,2023-01-11 10:30:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,test,cochet,363
1680,32299/00013,CIRCL,PLINE300,2023-01-12 08:00:00,2023-01-12 09:00:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,test,cochet,364
1681,32299/00013,CIRCL,PLINE300,2023-01-13 09:00:00,2023-01-13 10:00:00,LP1;LP2;LP3;PM1;PM2;PM3,test,cochet,365
1682,32299/00013,CIRCL,PLINE300,2023-01-20 12:00:00,2023-01-20 13:30:00,LP1;LP2;LP3;PM1;PM2;PM3,ins,dvriendt,366
1752,32299/01084,CIRCL,PLINE300,2023-01-09 07:30:00,2023-01-09 10:30:00,LP1;LP2;LP3;PM1;PM2;PM3,DEVINPs,janard53,367
1754,32299/01809,CIRCL,PLINE300,2023-01-16 19:00:00,2023-01-16 21:30:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,DEVINPs,janard53,368
1763,32299/31838,CIRCL,PLINE300,2023-01-05 19:00:00,2023-01-05 21:30:00,LP1;LP2;LP3;PM1;PM2;PM3,DEVINPs,janard53,369
1764,32299/31838,CIRCL,PLINE300,2023-01-13 10:00:00,2023-01-13 12:00:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,DEVINPs,janard53,370
1765,32299/31838,CIRCL,PLINE300,2023-01-16 16:00:00,2023-01-16 18:00:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,DEVINPs,janard53,371
1853,36003/36503,CIRCL,PLINE300,2023-01-25 09:30:00,2023-01-25 12:00:00,LP1;PM3,recipe setup,lieben52,372
1954,37092/02170,CIRCL,PLINE300,2023-01-05 12:30:00,2023-01-05 15:30:00,LP1;LP2;LP3;PM1;PM2;PM3,AL213031,lieben52,373
2028,38199/01715,CIRCL,PLINE300,2023-01-04 16:30:00,2023-01-04 18:30:00,LP1;LP2;LP3;PM1;PM2;PM3,DEVINPs,janard53,374
2029,38199/01715,CIRCL,PLINE300,2023-01-04 19:30:00,2023-01-04 21:30:00,LP1;LP2;LP3;PM1;PM2;PM3,DEVINPs,janard53,375
2057,38199/02180,CIRCL,PLINE300,2023-01-23 14:00:00,2023-01-23 16:00:00,LP1;LP2;LP3;PM1;PM2;PM3,AL232055,lieben52,376
2058,38199/02180,CIRCL,PLINE300,2023-01-24 08:30:00,2023-01-24 09:30:00,LP1;LP2;LP3;PM1;PM2;PM3,AL232055,lieben52,377
2119,39424/36503,CIRCL,PLINE300,2023-01-12 09:00:00,2023-01-12 10:00:00,LP1;LP2;LP3;PM1;PM2;PM3;PM4,devinp,janard53,378
57,30990/32063,DNS_2,PLINE300,2023-01-09 16:00:00,2023-01-09 17:30:00,LP1;WM4,IMEC clean processing,chang92,379
58,30990/32063,DNS_2,PLINE300,2023-01-13 12:30:00,2023-01-13 14:00:00,LP2;WM4,IMEC Clean,rastog28,380
13,30990/02249,DNS_4,PLINE300,2023-01-06 14:30:00,2023-01-06 16:00:00,LP2;SM2,Long etch time,mehdi55,381
14,30990/02249,DNS_4,PLINE300,2023-01-17 13:00:00,2023-01-17 13:30:00,LP1;SM2,Backside etch with TMAH,hsingy35,382
15,30990/02249,DNS_4,PLINE300,2023-01-25 15:30:00,2023-01-25 16:30:00,LP2;SM2,etch 10 wafers,su63,383
59,30990/32063,DNS_4,PLINE300,2023-01-09 08:00:00,2023-01-09 09:00:00,LP2;SM2,0.5% HF etch test,rahmat49,384
60,30990/32063,DNS_4,PLINE300,2023-01-13 11:00:00,2023-01-13 12:30:00,LP1;SM1,HF etch 0.5%,jeon73,385
61,30990/32063,DNS_4,PLINE300,2023-01-16 11:00:00,2023-01-16 13:00:00,LP1;SM1,HF etch,jeon73,386
62,30990/32063,DNS_4,PLINE300,2023-01-18 10:00:00,2023-01-18 12:30:00,LP1;SM1,HF etch,jeon73,387
63,30990/32063,DNS_4,PLINE300,2023-01-19 10:00:00,2023-01-19 11:00:00,LP2;SM2,0.5% HF etch test,rahmat49,388
207,31199/00650,DNS_4,PLINE300,2023-01-04 18:00:00,2023-01-04 19:00:00,LP1;SM1,DSA,verstr99,389
208,31199/00650,DNS_4,PLINE300,2023-01-06 14:00:00,2023-01-06 15:00:00,LP1;SM1,DSA,verstr99,390
209,31199/00650,DNS_4,PLINE300,2023-01-10 15:00:00,2023-01-10 16:00:00,LP1;SM1,DSA,vanbel53,391
210,31199/00650,DNS_4,PLINE300,2023-01-18 16:00:00,2023-01-18 17:00:00,LP1;SM1,DSA,verstr99,392
211,31199/00650,DNS_4,PLINE300,2023-01-19 17:00:00,2023-01-19 18:00:00,LP1;SM1,DSA,vanbel53,393
1061,31199/02285,DNS_4,PLINE300,2023-01-26 09:30:00,2023-01-26 11:00:00,LP1;SM1,MS6800 strip voor DSA,blomme87,394
1770,32399/30027,DNS_4,PLINE300,2023-01-05 09:30:00,2023-01-05 15:00:00,LP1;SM2,TMAH at RT,sebai,395
1771,32399/30027,DNS_4,PLINE300,2023-01-12 09:00:00,2023-01-12 15:00:00,LP1;SM2,TMAHfor haze wafer production,sebai,396
1513,31399/31519,DNS_5,PLINE300,2023-01-25 16:00:00,2023-01-25 17:00:00,CPC11;LP3;LP4;MPC5,HF processing and training,decost63,397
1633,32005/01719,DNS_5,PLINE300,2023-01-24 16:30:00,2023-01-24 17:30:00,LP4;MPC5,HF processing experiment,decost63,398
2040,38199/01936,DNS_5,PLINE300,2023-01-18 16:00:00,2023-01-18 18:00:00,LP1;MPC8,MS6365 clean at 70C in CTL mode,uluoku73,399
2450,98601/01062,DNS_5,PLINE300,2023-01-11 09:00:00,2023-01-11 18:30:00,CPC11;LP3;LP4;MPC5,TK10 processing,decost63,400
3,30990/01658,DNS_6,PLINE300,2023-01-17 13:00:00,2023-01-17 14:00:00,LP1;MPC2,ASM internal development,kim11,401
41,30990/02250,DNS_6,PLINE300,2023-01-20 11:00:00,2023-01-20 11:30:00,LP1;MPC5,wet-etch test,patel41,402
64,30990/32063,DNS_6,PLINE300,2023-01-20 16:00:00,2023-01-20 19:00:00,LP1;MPC2,IMEC Clean process,homkar65,403
588,31199/01655,DNS_6,PLINE300,2023-01-17 18:00:00,2023-01-17 20:30:00,LP1;LP2;MPC8,CTl clean,vdbroecn,404
1404,31199/31811,DNS_6,PLINE300,2023-01-05 07:00:00,2023-01-05 09:00:00,LP3;LP4;MPC8,hf-o3-apm clean of bare si,drent34,405
1405,31199/31811,DNS_6,PLINE300,2023-01-06 07:00:00,2023-01-06 10:00:00,LP2;MPC8,hf-o3-apm clean of bare si,drent34,406
1520,31499/00379,DNS_6,PLINE300,2023-01-11 09:30:00,2023-01-11 10:00:00,LP4;MPC2,imec clean 2wfrs,peissk91,407
1562,31499/01838,DNS_6,PLINE300,2023-01-17 11:00:00,2023-01-17 13:00:00,LP1;MPC2,For operations (CTL AE300587),devlie55,408
1872,36026/01221,DNS_6,PLINE300,2023-01-25 14:30:00,2023-01-25 15:30:00,LP1;MPC2,SPC HF2 improvement,gonzal15,409
1877,36026/01225,DNS_6,PLINE300,2023-01-24 09:00:00,2023-01-24 11:00:00,LP1;MPC2;MPC5;MPC8,DNS_6-MCP2 HF2 improvement,gonzal15,410
1563,31499/01838,DNS_9,PLINE300,2023-01-18 16:30:00,2023-01-18 18:30:00,LP1;MPC13,For operations (CTL AE234700),devlie55,411
1611,32005/00737,DNS_9,PLINE300,2023-01-12 11:00:00,2023-01-12 12:00:00,LP2;MPC21,recipe dummy run,lai86,412
1955,37092/02170,DNS_9,PLINE300,2023-01-23 13:00:00,2023-01-23 17:00:00,LP4;MPC10,CTL step 2 and 3 i.e.UV exposure,decost63,413
531,31199/01617,DVPRIME_1,PLINE300,2023-01-17 14:00:00,2023-01-17 14:30:00,LP1;LP2;PM_L1;PM_L2,Lam Process,huang72,414
532,31199/01617,DVPRIME_1,PLINE300,2023-01-17 17:00:00,2023-01-17 17:30:00,LP1;LP2;PM_L1;PM_L2,Lam Process,huang72,415
533,31199/01617,DVPRIME_1,PLINE300,2023-01-17 18:00:00,2023-01-17 18:30:00,LP1;LP2;PM_L1;PM_L2,scrod,gullo50,416
534,31199/01617,DVPRIME_1,PLINE300,2023-01-19 17:30:00,2023-01-19 18:00:00,LP1;LP2;PM_L1;PM_L2,Lam Process,huang72,417
535,31199/01617,DVPRIME_1,PLINE300,2023-01-24 17:00:00,2023-01-24 17:30:00,LP1;LP2;PM_L1;PM_L2,Lam Process,huang72,418
536,31199/01617,DVPRIME_1,PLINE300,2023-01-25 16:00:00,2023-01-25 19:30:00,LP1;LP2;PM_L1;PM_L2,Lam Process,huang72,419
764,31199/01918,DVPRIME_1,PLINE300,2023-01-05 18:30:00,2023-01-05 19:00:00,LP1;LP2;PM_L1;PM_L2,Lam Process,huang72,420
1745,32299/00588,DVPRIME_1,PLINE300,2023-01-11 13:00:00,2023-01-11 17:00:00,LP3;PM_R1,Wafer thinning development,lai86,421
1986,37092/02174,DVPRIME_1,PLINE300,2023-01-20 09:00:00,2023-01-20 17:00:00,LP1;LP2;PM_L1;PM_L2,APM 65C marathon test,lai86,422
